Model,Default Accuracy,Tuned Accuracy,Improvement,Best Parameters
svm,0.92,0.935,0.015000000000000013,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}"
random_forest,0.9,0.925,0.025000000000000022,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
gradient_boosting,0.895,0.925,0.030000000000000027,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200, 'subsample': 0.8}"
neural_network,0.9,0.91,0.010000000000000009,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.001}"
logistic_regression,0.83,0.82,-0.010000000000000009,"{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear'}"
